name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
aDoctor,,https://github.com/sesalab/aDoctor,logos/0e7e815c89299b72d90e9c6443e12a0d8c63a6d60c1b13bc5e0ea4c59f10853c.svg,,,,,archived,,,,A tool for detecting energy code smells in Android applications.,,,,,,,,,,,,Optimization,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
aether,,https://aether.green/,logos/bcb0dc75f751e4446037e6118facda266d2bfb29ee6656be0960d410c65e00fc.svg,,,,,archived,,,,A open telemetry exporter to calculate the carbon emissions generated by your cloud infrastructure.,,,,,,,,,,,,Infrastructure Provider / Cluster,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
AI Power Meter,,https://github.com/GreenAI-Uppa/AIPowerMeter,logos/f9004d078933eebcc2857f1e943a8aa00c6014fef7ce9ee719b06018677b5219.svg,,,,,,,,,The library enables to monitor energy usage of machine learning programs. It uses RAPL for the CPU and nvidia-smi for the GPU.,,,,,,,,,,,,Artificial Intelligence,AI Model Training,,,,,,,,,,,,,,,,,,,,,,,,
Android Power Profiler,,https://developer.android.com/studio/profile/energy-profiler,logos/da62f2f36a662f332aea22827c4f0dea2d4ce23cfc28525bdf39ecb40a9b24fe.svg,,,,,,,,,A tool for profiling the power consumption of Android applications.,,,,,,,,,,,,Component,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
Android Runner,,https://github.com/S2-group/android-runner/,logos/09d1a09fc86a573937706fea1e05f1271fd08a9be79db07fd4e9b8efb5269608.svg,,,,,,,,,Android Runner (AR) is a tool for automatically executing measurement-based experiments on native and web apps running on Android devices.,,,,,,,,,,,,Component,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
AWS Customer Carbon Footprint Tool,,https://cloud.google.com/carbon-footprint,logos/3a8df93f52b98775f345e1dbbf8ce077eb97dc9589be07c1ba66f51ddbf3e96d.svg,,,,,,,,,The AWS Customer Carbon Footprint Tool provides estimates of the carbon emissions associated with AWS products and services. Data is updated with a delay of three months.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Azure Cloud for Sustainability API,,https://learn.microsoft.com/en-us/industry/sustainability/api-overview,logos/aed8baee4979a0377de7a1f53e70891ff29514f0ffdca3d6c08e24c8668aa181.svg,,,,,,,,,Microsoft Cloud for Sustainability provides APIs to access emissions data related to your Azure and Microsoft 365 usage.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Azure Emission Impact Dashboard,,https://appsource.microsoft.com/en-us/product/power-bi/coi-sustainability.emissions_impact_dashboard,logos/f0dc0e655862620c07d1196331891476c3b7487fb08e31a2db464008224d85da.png,,,,,,,,,Power BI App that provides emissions for azure cloud resource usage.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Boavizta Cloud-Scanner for AWS,,https://github.com/Boavizta/cloud-scanner,logos/c064879058af957ad09021c0a75c32944d7e7b1f3401c3fc879256f9db699d5a.svg,,,,,,,,,Boavizta Cloud-Scanner calculates environmental impacts of your cloud compute and storage instances. It combines real time inventory and usage data from your cloud account with Boavizta API to offer a view of your impacts on a given region.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
BoaviztAPI,,https://github.com/Boavizta/boaviztapi,logos/d70d18b1457c587e7c3af36efb684a2293fd24b8ee17976a3afcdea465ec1ed3.svg,,,,,proved+tested,,,,"An open source API that provides environmental impact data for IT equipment, including carbon footprint, energy consumption, and resource depletion.",,,,,,,,,,,,Emission Factor & Inventory,Emission Inventory,,,,,,,,,,,,,,,,,,,,,,,,
Camunda Carbon Reductor,,https://github.com/envite-consulting/camunda-carbon-reductor,logos/fc7c1ab9a440cc839b1369a3e2c17f41558309f539ac1437b2190b408ea9655d.svg,,,,,proved+tested,,,,A tool for optimizing business processes to reduce carbon emissions. It supports Camunda 7 and Camunda 8.,,,,,,,,,,,,Optimization,Carbon Awareness,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Aware KEDA Operator,,https://github.com/Azure/carbon-aware-keda-operator,logos/cdc0d15eef85dd196fbdadc5aa57aac16bce77d4f30f8909229a4e44c1f5b779.svg,,,,,archived,,,,A Kubernetes operator that scales workloads based on carbon intensity data.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Aware SDK,,https://carbon-aware-sdk.greensoftware.foundation/,logos/0e042e1240938903c73ccdce020b5c015ed168119d1bb70872fc94e4af23428c.png,,,,,proved+tested,,,,A software development kit for building carbon-aware applications that can shift workloads to times and regions with cleaner electricity.,,,,,,,,,,,,Optimization,Carbon Awareness,,,,,,,,,,,,,,,,,,,,,,,,
Carbon-Aware-Computing.com,,https://carbon-aware-computing.com/,logos/765be7a14d90a22118a47841b2a79da7088d0a4c6cb6cfc98db9efe710189d7a.svg,,,,,proved+tested,,,,An API service and tool suite for carbon-aware computing that uses data from Energy-Charts.,,,,,,,,,,,,Optimization,Carbon Awareness,,,,,,,,,,,,,,,,,,,,,,,,
Carbon-Intensity UK,,https://carbonintensity.org.uk/,logos/88dfb1399c4819544a19441da73c461079b1ff7c02d8ac74038f7411a3db3503.svg,,,,,,,,,An API that provides carbon intensity data for the UK electricity grid.,,,,,,,,,,,,Emission Factor & Inventory,Carbon Intensity,,,,,,,,,,,,,,,,,,,,,,,,
CarbonDB,,https://www.green-coding.io/products/carbondb/,logos/193487247982e9b4c7e1eb46a1ea709a6d274c73dfea79dae5244d6ef1b7591b.png,,,,,proved+tested,,,,"CarbonDB collects and consolidates energy usage data from multiple sources within a company, providing a unified view of energy consumption. It accurately converts energy usage into carbon emissions, enabling precise tracking of a company's carbon footprint.",,,,,,,,,,,,Emission Factor & Inventory,IT Inventory,,,,,,,,,,,,,,,,,,,,,,,,
Carbontracker,,https://carbontracker.info/,logos/502c615efd4822273c0759ac5bbde4b859fe44799d4469c264253e4a487432c4.svg,,,,,,,,,A tool for tracking and predicting the energy consumption and carbon footprint of training deep learning models.,,,,,,,,,,,,Artificial Intelligence,AI Model Training,,,,,,,,,,,,,,,,,,,,,,,,
Cardamon,,https://cardamon.io/,logos/61715715469b55420c9da9b09e34a84366ed43d142f2fd1fbd2318dabfc954b5.svg,,,,,,,,,Cardamon is a tool to help development teams measure the power consumption and carbon emissions of their software. The tool is built around the concept of observations and scenarios.,,,,,,,,,,,,Component,Containerized Applications,,,,,,,,,,,,,,,,,,,,,,,,
CAST,,https://www.castsoftware.com/highlight,logos/8aa3f804a24ccd7aaeddf5d9a2f0b09fb5c2d0a739143bb53433e6f706c11726.jpg,,,,,,,,,A proprietary software intelligence platform that includes analysis of energy efficiency and carbon footprint.,,,,,,,,,,,,Optimization,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
CLEVER,,https://github.com/sustainable-computing-io/clever,logos/ccc8efc6b7b5879546f7a5febd100108b06e1ab0d16843fc60e297d90c550719.svg,,,,,archived,,,,Container Level Energy-efficient VPA Recommender for Kubernetes,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Climatiq,,https://www.climatiq.io/,logos/112d6f6c7b42dee188d97eb93808f3acc4f4c05291fd7ff995024b3131c1d01b.png,,,,,,,,,"A proprietary API that provides carbon emissions data for various activities, including cloud computing, to help organizations measure and reduce their carbon footprint.",,,,,,,,,,,,Emission Factor & Inventory,Emission Inventory,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Carbon Footprint,,https://www.cloudcarbonfootprint.org/,logos/ac9f2f93f96f140c2c9fffdcd61977d12da413bf56b91ffb3b26d5aed768cbdc.png,,,,,proved+tested,,,,"An open source tool that provides visibility and tooling to measure, monitor, and reduce your cloud carbon emissions.",,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Energy,,https://www.green-coding.io/products/cloud-energy/,logos/77df86e8649bf9442b28b5bef9e26a2b2d3937a97476035f9005e84f9d2dc9d0.png,,,,,proved+tested,,,,Cloud Energy is an XGBoost & linear model based on the energy data from the SPECPower database for the cloud to estimate wattage consumption of server by just a few input variables.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
CO2.js,,https://github.com/thegreenwebfoundation/co2.js,logos/d644e31752bed8bd95ea636dc300702fdf05b3e271c931d9459d914cb5bfcf31.svg,,,,,proved+tested,,,,A JavaScript library for estimating the carbon emissions of websites and web applications.,,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
CodeCarbon,,https://codecarbon.io/,logos/1b0b91d680a8e0900e3cc97e83f3388ab163e8cf1bc7d9c9c65cce004048fff9.jpg,,,,,proved+tested,,,,A Python package for estimating and tracking the carbon emissions of compute-intensive code.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
Coppers,,https://github.com/ThijsRay/coppers,logos/233a480c89ad8849bad72f66995a309bc251698cf9ca0d177942caffa0a9c540.svg,,,,,archived,,,,Coppers is a test harness for Rust that can measure the evolution of power consumptions of a Rust program between different versions with the help of Intel RAPL.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
